video_id,title,published_at,category_id,duration,view_count,like_count,comment_count,channel_subscribers,channel_total_views,channel_total_videos,duration_seconds,days_since_published,daily_avg_views,is_popular,publish_hour,publish_dayofweek,is_weekend,is_prime_time,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation
zt0JA5rxdfM,"AI Trends 2026: Quantum, Agentic AI & Smarter Automation",2025-12-22 12:01:00+00:00,27,PT11M39S,387038,9420,1085,1670000,116404163,1630,699,133,2910.06015037594,1,12,0,0,0,9,56,0.16071428571428573,0,0
QkRHuoHygiE,Generative AI Trends in 2026 | Top 10 Generative AI Trends Shaping 2026 | Edureka,2026-01-08 14:03:00+00:00,27,PT8M14S,4472,132,4,4440000,465475950,11848,494,115,38.88695652173913,0,14,3,0,0,15,81,0.13580246913580246,0,0
B23W1gRT9eY,Top 6 AI Trends That Will Define 2026 (backed by data),2026-01-06 13:00:00+00:00,27,PT13M13S,398649,8651,830,1710000,95539701,304,793,118,3378.3813559322034,1,13,1,0,0,11,54,0.12962962962962962,0,0
VunjURBzNow,"Top 20 AI & ML Trends in 2026 | Agents, Generative AI, Robotics, Regulation & Future Jobs",2026-05-02 10:54:00+00:00,24,PT17M18S,0,0,0,318,78,16,1038,2,0.0,0,10,5,1,0,17,89,0.15730337078651685,0,0
ARXS-uk19h8,AI year in review: Trends shaping 2026,2026-01-02 11:00:00+00:00,27,PT38M38S,25140,441,43,1670000,116404163,1630,2318,122,206.0655737704918,0,11,4,0,0,7,38,0.07894736842105263,0,0
FTjTcrX-aGw,Googles AI Boss Reveals What AI In 2026 Looks Like,2025-12-13 17:15:00+00:00,28,PT14M58S,92830,1603,150,392000,66435947,925,898,141,658.3687943262412,1,17,5,1,1,10,50,0.22,0,0
gLH7RhtSVjA,Top 5 AI Trends That Will Define 2026 (Learn This Now),2025-12-03 15:30:00+00:00,28,PT29M3S,5018,187,12,51500,2587027,365,1743,151,33.2317880794702,0,15,2,0,0,11,54,0.18518518518518517,0,0
wjL7UI7un9M,AI Trends in 2026: Key Insights for Leaders,2026-01-22 11:42:00+00:00,27,PT13M23S,15650,0,35,36700,2128460,482,803,102,153.4313725490196,0,11,3,0,0,8,43,0.13953488372093023,0,0
Otim2mDjsYM,Top 17 New Technology Trends That Will Define 2026,2025-07-30 23:28:00+00:00,28,PT12M10S,648264,7582,728,237000,24315880,800,730,277,2340.303249097473,1,23,2,0,0,9,50,0.14,0,0
WEXBGMY224I,What are the biggest AI trends for 2026?,2026-01-06 20:00:00+00:00,27,PT6M50S,189290,500,31,610000,40554257,880,410,117,1617.8632478632478,1,20,1,0,1,8,40,0.075,1,0
