video_id,title,published_at,category_id,duration,view_count,like_count,comment_count,channel_subscribers,channel_total_views,channel_total_videos,duration_seconds,days_since_published,daily_avg_views,publish_hour,publish_dayofweek,is_weekend,is_prime_time,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation,view_count_log1p,like_count_log1p,comment_count_log1p,channel_subscribers_log1p,duration_seconds_log1p,category_1,category_2,category_10,category_17,category_19,category_20,category_22,category_24,category_25,category_26,category_27,category_28,category_29,daily_avg_views_log1p,views_per_subscriber,daily_views_per_subscriber,channel_efficiency,recency_score,prime_time_distance,daily_views_vs_category,title_trend_kw,title_hype_kw,title_kw_count,is_popular
zt0JA5rxdfM,"AI Trends 2026: Quantum, Agentic AI & Smarter Automation",2025-12-22 12:01:00+00:00,27,PT11M39S,387038,9420,1085,1670000,116404163,1630,699,134,2888.3432835820895,12,0,0,0,9,56,0.16071428571428573,0,0,12.86628074212824,9.150696519048667,6.990256500493881,14.328334783195153,6.551080335043404,False,False,False,False,False,False,False,False,False,False,True,False,False,7.968784517769274,0.231759142659196,0.0017295458407402687,71369.81177191906,0.007407407407407408,7,3.344615459947838,1,0,4,1
QkRHuoHygiE,Generative AI Trends in 2026 | Top 10 Generative AI Trends Shaping 2026 | Edureka,2026-01-08 14:03:00+00:00,27,PT8M14S,4472,132,4,4440000,465475950,11848,494,117,38.22222222222222,14,3,0,0,15,81,0.13580246913580246,0,0,8.405814603432848,4.890349128221754,1.6094379124341003,15.306165159633608,6.20455776256869,False,False,False,False,False,False,False,False,False,False,True,False,False,3.6692434795970774,0.0010072069803587881,8.608606669733233e-06,39283.98599037893,0.00847457627118644,5,0.04426019444595321,1,0,6,0
B23W1gRT9eY,Top 6 AI Trends That Will Define 2026 (backed by data),2026-01-06 13:00:00+00:00,27,PT13M13S,398649,8651,830,1710000,95539701,304,793,119,3349.9915966386557,13,1,0,0,11,54,0.12962962962962962,0,0,12.895839117930642,9.06554578707295,6.7226297948554485,14.352004513273993,6.677083461247136,False,False,False,False,False,False,False,False,False,False,True,False,False,8.117011580016666,0.23312793384331354,0.00195905826759087,313244.9213114754,0.008333333333333333,6,3.8791904509762367,1,0,3,1
VunjURBzNow,"Top 20 AI & ML Trends in 2026 | Agents, Generative AI, Robotics, Regulation & Future Jobs",2026-05-02 10:54:00+00:00,24,PT17M18S,0,0,0,318,78,16,1038,3,0.0,10,5,1,0,17,89,0.15730337078651685,0,0,0.0,0.0,0.0,5.765191102784844,6.946013991099227,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,4.588235294117647,0.25,9,0.0,1,0,4,0
ARXS-uk19h8,AI year in review: Trends shaping 2026,2026-01-02 11:00:00+00:00,27,PT38M38S,25140,441,43,1670000,116404163,1630,2318,123,204.390243902439,11,4,0,0,7,38,0.07894736842105263,0,0,10.132255258600559,6.091309882077698,3.784189633918261,14.328334783195153,7.7488913372555315,False,False,False,False,False,False,False,False,False,False,True,False,False,5.324911798325684,0.015053883201267545,0.00012238929431924832,71369.81177191906,0.008064516129032258,8,0.2366778123308133,1,0,3,0
FTjTcrX-aGw,Googles AI Boss Reveals What AI In 2026 Looks Like,2025-12-13 17:15:00+00:00,28,PT14M58S,92830,1603,150,392000,66435947,925,898,143,649.1608391608391,17,5,1,1,10,50,0.22,0,0,11.438535914715576,7.38025578842646,5.017279836814924,12.879019669789754,6.80128303447162,False,False,False,False,False,False,False,False,False,False,False,True,False,6.477219777143081,0.23681062038107045,0.00165601832434315,71745.08315334773,0.006944444444444444,2,0.44270289696493437,1,0,3,1
gLH7RhtSVjA,Top 5 AI Trends That Will Define 2026 (Learn This Now),2025-12-03 15:30:00+00:00,28,PT29M3S,5018,187,12,51500,2587027,365,1743,153,32.79738562091503,15,2,0,0,11,54,0.18518518518518517,0,0,8.520985989654934,5.236441962829949,2.5649493574615367,10.849356503939038,7.463936604468925,False,False,False,False,False,False,False,False,False,False,False,True,False,3.520383451003786,0.09743500126211141,0.0006368300736085713,7068.379781420765,0.006493506493506494,4,0.02236656426475804,1,0,3,0
wjL7UI7un9M,AI Trends in 2026: Key Insights for Leaders,2026-01-22 11:42:00+00:00,27,PT13M23S,15650,0,35,36700,2128460,482,803,103,151.94174757281553,11,3,0,0,8,43,0.13953488372093023,0,0,9.658290091690503,0.0,3.58351893845611,10.510559281627845,6.6895992691789665,False,False,False,False,False,False,False,False,False,False,True,False,False,5.0300571140763335,0.42641889866761123,0.004139989307452536,4406.749482401657,0.009615384615384616,8,0.17594401636126974,1,0,3,0
Otim2mDjsYM,Top 17 New Technology Trends That Will Define 2026,2025-07-30 23:28:00+00:00,28,PT12M10S,648264,7582,728,237000,24315880,800,730,278,2331.884892086331,23,2,0,0,9,50,0.14,0,0,13.382054842354183,8.933664178700935,6.591673732008658,12.37581963951765,6.594413459749778,False,False,False,False,False,False,False,False,False,False,False,True,False,7.7548609317927895,2.7352795979763798,0.009839135244519353,30356.903870162296,0.0035842293906810036,4,1.59025642774426,1,0,3,1
WEXBGMY224I,What are the biggest AI trends for 2026?,2026-01-06 20:00:00+00:00,27,PT6M50S,189290,500,31,610000,40554257,880,410,119,1590.672268907563,20,1,0,1,8,40,0.075,1,0,12.151040792485565,6.2166061010848646,3.4657359027997265,13.321215875492413,6.018593214496234,False,False,False,False,False,False,False,False,False,False,True,False,False,7.372540483973027,0.31031096670333325,0.002607655182380952,46032.07377979569,0.008333333333333333,1,1.8419510909729906,1,0,3,1
