channel_subscribers,category_id,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation,publish_dayofweek,publish_hour,is_weekend,is_prime_time,is_popular
1670000,27,9,56,0.16071428571428573,0,0,0,12,0,0,1
4440000,27,15,81,0.13580246913580246,0,0,3,14,0,0,0
1710000,27,11,54,0.12962962962962962,0,0,1,13,0,0,1
318,24,17,89,0.15730337078651685,0,0,5,10,1,0,0
1670000,27,7,38,0.07894736842105263,0,0,4,11,0,0,0
392000,28,10,50,0.22,0,0,5,17,1,1,1
51500,28,11,54,0.18518518518518517,0,0,2,15,0,0,0
36700,27,8,43,0.13953488372093023,0,0,3,11,0,0,0
237000,28,9,50,0.14,0,0,2,23,0,0,1
610000,27,8,40,0.075,1,0,1,20,0,1,1
1670000,27,9,60,0.11666666666666667,0,0,0,12,0,0,1
43600,27,11,48,0.16666666666666666,1,0,4,22,0,1,0
1670000,27,10,64,0.140625,0,0,0,11,0,0,1
696000,28,8,33,0.24242424242424243,0,0,0,15,0,0,1
237000,28,11,59,0.13559322033898305,0,0,4,22,0,1,0
1170000,27,5,28,0.17857142857142858,0,0,6,18,1,1,1
2110000,28,7,27,0.2222222222222222,0,0,0,5,0,0,0
7070,28,13,75,0.16,0,1,2,12,0,0,1
145000,27,9,49,0.20408163265306123,0,0,1,16,0,0,0
292000,27,6,25,0.28,0,0,4,21,0,1,1
6350000,27,11,61,0.11475409836065574,0,1,4,22,0,1,0
4980000,28,18,100,0.2,0,0,5,22,1,1,1
1500000,27,8,40,0.2,0,0,0,16,0,0,1
654000,28,10,49,0.24489795918367346,0,0,3,8,0,0,0
392000,28,14,77,0.14285714285714285,0,0,0,9,0,0,0
145000,27,11,50,0.16,0,1,4,12,0,0,0
24300,24,14,70,0.05714285714285714,0,0,3,2,0,0,0
6350000,27,13,80,0.125,0,0,1,13,0,0,0
1570000,27,12,64,0.140625,0,0,2,14,0,0,1
2810000,25,10,60,0.13333333333333333,1,0,5,20,1,1,1
598,22,7,37,0.21621621621621623,0,0,5,16,1,0,1
6350000,27,16,88,0.1590909090909091,0,0,5,15,1,0,0
2660000,27,5,21,0.2857142857142857,0,0,0,20,0,1,1
79000,28,11,63,0.15873015873015872,0,0,3,17,0,1,0
1520000,22,13,63,0.1746031746031746,0,0,4,16,0,0,1
271000,28,10,53,0.1509433962264151,0,0,0,14,0,0,1
29600,28,13,83,0.1566265060240964,0,0,3,23,0,0,0
2660000,27,12,54,0.18518518518518517,0,0,4,14,0,0,1
1500000,27,10,46,0.1956521739130435,0,0,3,13,0,0,1
